trading_symbol,instrument_key
NIFTY2561923550CE,NSE_FO|50917
NIFTY2561923550PE,NSE_FO|50918
NIFTY2561923500PE,NSE_FO|50900
NIFTY27DEC30000CE,NSE_FO|35346
NIFTY25JUN27000PE,NSE_FO|50970
NIFTY25DEC27000CE,NSE_FO|50971
NIFTY25DEC27000PE,NSE_FO|50972
NIFTY26JUN27000CE,NSE_FO|50973
NIFTY2561924300CE,NSE_FO|50974
NIFTY2561924300PE,NSE_FO|50975
NIFTY26JUN27000PE,NSE_FO|50976
NIFTY2561924350CE,NSE_FO|50977
NIFTY26DEC27000CE,NSE_FO|50978
NIFTY26DEC27000PE,NSE_FO|50979
NIFTY28JUN30000CE,NSE_FO|35352
NIFTY28JUN30000PE,NSE_FO|35353
NIFTY2561924050PE,NSE_FO|50960
NIFTY2561924100CE,NSE_FO|50961
NIFTY2561924100PE,NSE_FO|50962
NIFTY27DEC30000PE,NSE_FO|35347
NIFTY2561924150CE,NSE_FO|50963
NIFTY2561924150PE,NSE_FO|50964
NIFTY2561924200CE,NSE_FO|50965
NIFTY2561924200PE,NSE_FO|50966
NIFTY2561924250CE,NSE_FO|50967
NIFTY2561924250PE,NSE_FO|50968
NIFTY25JUN27000CE,NSE_FO|50969
NIFTY2561924500PE,NSE_FO|50990
NIFTY2561924550CE,NSE_FO|50991
NIFTY2561924550PE,NSE_FO|50992
NIFTY2561924600CE,NSE_FO|50993
NIFTY2561924600PE,NSE_FO|50994
NIFTY2561924650CE,NSE_FO|50995
NIFTY2561924650PE,NSE_FO|50996
NIFTY2561924700CE,NSE_FO|50997
NIFTY2561924700PE,NSE_FO|50998
NIFTY2561924750CE,NSE_FO|50999
NIFTY2561924350PE,NSE_FO|50980
NIFTY27JUN27000CE,NSE_FO|50981
NIFTY2561924400CE,NSE_FO|50982
NIFTY2561924400PE,NSE_FO|50983
NIFTY27JUN27000PE,NSE_FO|50984
NIFTY2561924450CE,NSE_FO|50985
NIFTY2561924450PE,NSE_FO|50986
NIFTY2561924500CE,NSE_FO|50989
NIFTY2561923700PE,NSE_FO|50930
NIFTY2561923650PE,NSE_FO|50928
NIFTY2561923700CE,NSE_FO|50929
NIFTY2561923600CE,NSE_FO|50925
NIFTY2561923600PE,NSE_FO|50926
NIFTY2561923650CE,NSE_FO|50927
NIFTY2561923850PE,NSE_FO|50950
NIFTY2561923900CE,NSE_FO|50951
NIFTY2561923900PE,NSE_FO|50952
NIFTY2561923950CE,NSE_FO|50953
NIFTY2561923950PE,NSE_FO|50954
NIFTY2561924000CE,NSE_FO|50955
NIFTY2561924000PE,NSE_FO|50958
NIFTY2561924050CE,NSE_FO|50959
NIFTY2561923750CE,NSE_FO|50941
NIFTY2561923750PE,NSE_FO|50942
NIFTY2561923800CE,NSE_FO|50943
NIFTY2561923800PE,NSE_FO|50944
NIFTY2561923850CE,NSE_FO|50949
NIFTY25DEC30000PE,NSE_FO|35222
NIFTY25DEC30000CE,NSE_FO|35221
NIFTY25JUN30000CE,NSE_FO|35219
NIFTY2561922850PE,NSE_FO|50850
NIFTY2561922900CE,NSE_FO|50851
NIFTY2561922900PE,NSE_FO|50852
NIFTY2561922950CE,NSE_FO|50853
NIFTY2561922950PE,NSE_FO|50856
NIFTY2561923000CE,NSE_FO|50857
NIFTY2561923000PE,NSE_FO|50858
NIFTY2561923050CE,NSE_FO|50859
NIFTY26DEC30000CE,NSE_FO|35235
NIFTY26JUN30000PE,NSE_FO|35231
NIFTY26JUN30000CE,NSE_FO|35229
NIFTY2561922850CE,NSE_FO|50849
NIFTY26DEC30000PE,NSE_FO|35237
NIFTY2561923100PE,NSE_FO|50874
NIFTY2561923150CE,NSE_FO|50875
NIFTY2561923150PE,NSE_FO|50876
NIFTY2561923200CE,NSE_FO|50877
NIFTY2561923200PE,NSE_FO|50878
NIFTY2561923050PE,NSE_FO|50860
NIFTY2561923100CE,NSE_FO|50863
NIFTY27JUN30000CE,NSE_FO|35262
NIFTY27JUN30000PE,NSE_FO|35263
NIFTY2561923400CE,NSE_FO|50895
NIFTY2561923400PE,NSE_FO|50896
NIFTY2561923450CE,NSE_FO|50897
NIFTY2561923450PE,NSE_FO|50898
NIFTY2561923500CE,NSE_FO|50899
NIFTY2561923250CE,NSE_FO|50881
NIFTY2561923250PE,NSE_FO|50882
NIFTY2561923300CE,NSE_FO|50883
NIFTY2561923300PE,NSE_FO|50884
NIFTY2561923350CE,NSE_FO|50885
NIFTY2561923350PE,NSE_FO|50886
NIFTY200 QUALTY30,NSE_INDEX|NIFTY200 QUALTY30
NIFTY LARGEMID250,NSE_INDEX|NIFTY LARGEMID250
NIFTY100EW,NSE_EQ|INF174KA1UW4
NIFTY100 QUALTY30,NSE_INDEX|NIFTY100 Qualty30
NIFTY MEDIA,NSE_INDEX|Nifty Media
NIFTY CONSUMPTION,NSE_INDEX|Nifty Consumption
NIFTY HOUSING,NSE_INDEX|Nifty Housing
NIFTY1,NSE_EQ|INF174K014P6
NIFTY50 SHARIAH,NSE_INDEX|Nifty50 Shariah
NIFTY RURAL,NSE_INDEX|Nifty Rural
NIFTY CPSE,NSE_INDEX|Nifty CPSE
NIFTY25JUN17000CE,NSE_FO|45865
NIFTY25JUN17000PE,NSE_FO|45866
NIFTY25DEC17000CE,NSE_FO|45873
NIFTY25DEC17000PE,NSE_FO|45874
NIFTY MIDCAP 50,NSE_INDEX|Nifty Midcap 50
NIFTY500 SHARIAH,NSE_INDEX|Nifty500 Shariah
NIFTY25JUN18000PE,NSE_FO|55120
NIFTY25DEC18000CE,NSE_FO|55121
NIFTY25DEC18000PE,NSE_FO|55122
NIFTY25JUN18000CE,NSE_FO|55119
NIFTYBEES,NSE_EQ|INF204KB14I2
NIFTY25JUL24750PE,NSE_FO|55790
